Solute;Solvent;SoluteSMILES;SolventSMILES;DeltaGsolv
DICHLOROMETHANE;BENZONITRILE;C(Cl)Cl;c1ccc(cc1)C#N;-3.78
PROPANE;ISOBUTANOL;CCC;CC(C)CO;-1.32
3,5-DIMETHYLPHENOL;CHLOROFORM;CC1=CC(=CC(=C1)O)C;C(Cl)(Cl)Cl;-8.46
ACETONE;1,4-DIOXANE;CC(=O)C;C1COCCO1;-3.87
4-methylmorpholine;water;CN1CCOCC1;O;-0.6546450357202738
3-METHYLHEXANE;1-HEXADECENE;CCCC(C)CC;CCCCCCCCCCCCCCC=C;-4.01
PERFLUOROMETHANE;N-BUTANOL;C(F)(F)(F)F;CCCCO;1.11
1,4-DIOXANE;P-XYLENE;C1COCCO1;Cc1ccc(cc1)C;-4.77
(2S)-2-(3-fluoro-4-phenylphenyl)propanoic acid;water;C[C@@H](c1ccc(c(c1)F)c2ccccc2)C(=O)O;O;-1.2008341410281647
AMMONIA;ETHYLENE GLYCOL;N;C(CO)O;-3.07
HEXYL ACETATE;HEXADECANE;CCCCCCOC(=O)C;CCCCCCCCCCCCCCCC;-5.83
ETHYL FORMATE;ISOPROPANOL;CCOC=O;CC(C)O;-3.15
CARBON DISULFIDE;ACETONE;C(=S)=S;CC(=O)C;-3.07
TERT-BUTYL BROMIDE;BENZONITRILE;CC(C)(C)Br;C1=CC=C(C=C1)C#N;-3.64
FLUOROBENZENE;CHLOROFORM;c1ccc(cc1)F;C(Cl)(Cl)Cl;-4.69
CARBON MONOXIDE;PENTYL ACETATE;[C-]#[O+];CCCCCOC(=O)C;0.91
HEXANE;ISOPROPANOL;CCCCCC;CC(C)O;-3.14
TOLUENE;IODOBENZENE;Cc1ccccc1;c1ccc(cc1)I;-5.05
(2E)-2-BUTENE;PENTAN-3-OL;C/C=C/C;CCC(CC)O;-2.16
HEPT-1-YNE;SULFOLANE;CCCCCC#C;C1CCS(=O)(=O)C1;-3.91
BENZENE;2-BUTOXYETHANOL;C1=CC=CC=C1;CCCCOCCO;-4.09
2,5-DIMETHYLHEXANE;ACETONITRILE;CC(C)CCC(C)C;CC#N;-3.26
TETRAHYDROFURAN;N,N-DIBUTYLFORMAMIDE;C1CCOC1;CCCCN(CCCC)C=O;-3.89
HEPTANE;DIBUTYL ETHER;CCCCCCC;CCCCOCCCC;-4.61
CYCLOPENTYLAMINE;HEPTANE;C1CCC(C1)N;CCCCCCC;-3.96
METHYL VALERATE;OCTANE;CCCCC(=O)OC;CCCCCCCC;-4.85
2-methoxy-2-methylpropane;water;CC(C)(C)OC;O;0.41432507038231264
BUTYL ACETATE;TOLUENE;CCCCOC(=O)C;Cc1ccccc1;-5.57
BUTYL ACETATE;CHLOROBENZENE;CCCCOC(=O)C;c1ccc(cc1)Cl;-5.84
(2Z)-2-PENTENE;1-HEXADECENE;CC/C=C\C;CCCCCCCCCCCCCCC=C;-2.96
ALPHA-METHYLSTYRENE;ACETONE;CC(=C)C1=CC=CC=C1;CC(=O)C;-6.37
2,2,4-TRIMETHYLPENTANE;1-PROPANOL;CC(C)CC(C)(C)C;CCCO;-3.67
DIISOPROPYL ETHER;N-BUTANOL;CC(C)OC(C)C;CCCCO;-3.75
BUTANONE;SULFOLANE;CCC(=O)C;C1CCS(=O)(=O)C1;-4.14
CARBON DIOXIDE;1-OCTANOL;C(=O)=O;CCCCCCCCO;-0.22
PROPANE;DODECANE;CCC;CCCCCCCCCCCC;-1.51
3-METHYLBUT-1-ENE;HEPTANE;CC(C)C=C;CCCCCCC;-2.96
DIETHYL ETHER;DIETHYLENE GLYCOL DIBUTYL ETHER;CCOCC;CCCCOCCOCCOCCCC;-3.02
HEXANE;2,2,4-TRIMETHYLPENTANE;CCCCCC;CC(C)CC(C)(C)C;-3.9
chloromethane;water;CCl;O;0.846074553625693
ISOPRENE;DIMETHYLFORMAMIDE;CC(=C)C=C;CN(C)C=O;-2.88
CYCLOHEXANE;NITROMETHANE;C1CCCCC1;C[N+](=O)[O-];-2.71
HEXANE;CARBON TETRACHLORIDE;CCCCCC;C(Cl)(Cl)(Cl)Cl;-4.07
1,4-DIOXANE;1-CHLOROBUTANE;C1COCCO1;CCCCCl;-4.8
2-BUTOXYETHANOL;CHLOROBENZENE;CCCCOCCO;c1ccc(cc1)Cl;-6.17
DIETHOXYMETHANE;CARBON TETRACHLORIDE;CCOCOCC;C(Cl)(Cl)(Cl)Cl;-4.97
ETHANOL;N-METHYLPYRROLIDONE;CCO;CN1CCCC1=O;-4.98
2-CHLOROPHENOL;CARBON TETRACHLORIDE;C1=CC=C(C(=C1)O)Cl;C(Cl)(Cl)(Cl)Cl;-6.18
PROPANE;1-PROPANOL;CCC;CCCO;-1.32
PERFLUOROMETHANE;P-XYLENE;C(F)(F)(F)F;CC1=CC=C(C=C1)C;1.11
TETRAHYDROPYRAN;CHLOROFORM;C1CCOCC1;C(Cl)(Cl)Cl;-5.84
ACETONE;N-ETHYLFORMAMIDE;CC(=O)C;CCNC=O;-3.72
NITROMETHANE;BROMOETHANE;C[N+](=O)[O-];CCBr;-4.44
naphthalen-2-amine;water;c1ccc2cc(ccc2c1)N;O;-0.9537485933888805
CAPRONITRILE;1-OCTANOL;CCCCCC#N;CCCCCCCCO;-5.57
DIETHYL DISULFIDE;HEXADECANE;CCSSCC;CCCCCCCCCCCCCCCC;-5.74
BUTADIENE;O-XYLENE;C=CC=C;CC1=CC=CC=C1C;-2.46
BROMOBENZENE;PYRIDINE;c1ccc(cc1)Br;c1ccncc1;-6.34
ETHANOL;HEPTANE;CCO;CCCCCCC;-2.24
DIHYDROGEN;PHENYLAMINE;[HH];C1=CC=C(C=C1)N;2.11
METHYLCYCLOHEXANE;ETHYLENE GLYCOL;CC1CCCCC1;C(CO)O;-1.64
CARBON DISULFIDE;DICHLOROETHANE;C(=S)=S;C(CCl)Cl;-3.29
ACROLEIN;N-BUTANOL;C=CC=O;CCCCO;-3.21
HEPTYLAMINE;HEXADECANE;CCCCCCCN;CCCCCCCCCCCCCCCC;-5.53
Daiflon S2;ACETONE;C(C(F)(Cl)Cl)(F)(Cl)Cl;CC(=O)C;-4.45
ACETONE;METHANOL;CC(=O)C;CO;-3.94
CHLOROFORM;ACETONE;C(Cl)(Cl)Cl;CC(=O)C;-4.65
1-CHLOROBUTANE;2,2,4-TRIMETHYLPENTANE;CCCCCl;CC(C)CC(C)(C)C;-3.91
1,1,1-TRICHLOROETHANE;4-METHYLPENTAN-2-ONE;CC(Cl)(Cl)Cl;CC(C)CC(=O)C;-4.28
ENFLURANE;HEXADECANE;C(C(OC(F)F)(F)F)(F)Cl;CCCCCCCCCCCCCCCC;-2.26
2-CHLOROBUTANE;DIISOPROPYL ETHER;CCC(C)Cl;CC(C)OC(C)C;-3.95
NONANE;ACETONE;CCCCCCCCC;CC(=O)C;-4.99
hex-1-ene;water;CCCCC=C;O;1.4000663604379822
TRIETHYLAMINE;ETHYL ACETATE;CCN(CC)CC;CCOC(=O)C;-4.27
WATER;5,8,11,14-TETRAOXAOCTADECANE;O;CCCCOCCOCCOCCOCCCC;-3.85
METHYL TERT-BUTYL ETHER;TETRAETHYLENE GLYCOL DIMETHYL ETHER;CC(C)(C)OC;COCCOCCOCCOCCOC;-3.11
4-NITROPHENOL;CHLOROFORM;C1=CC(=CC=C1[N+](=O)[O-])O;C(Cl)(Cl)Cl;-10.93
(3R)-3-methylhexane;water;CCC[C@H](C)CC;O;1.693968117103657
PROPENE;HEXADECANE;CC=C;CCCCCCCCCCCCCCCC;-1.29
bromomethylbenzene;water;c1ccc(cc1)CBr;O;0.3701097618573882
CARBON DIOXIDE;CYCLOHEXANONE;C(=O)=O;C1CCC(=O)CC1;-0.79
PROPYL PROPANOATE;HEXADECANE;CCCOC(=O)CC;CCCCCCCCCCCCCCCC;-4.6
butyl nitrate;water;CCCCO[N+](=O)[O-];O;0.44553587639990644
ETHYLBENZENE;TERT-BUTANOL;CCc1ccccc1;CC(C)(C)O;-4.99
NONANE;PROPIONITRILE;CCCCCCCCC;CCC#N;-4.69
1-CHLOROBUTANE;HEPTANE;CCCCCl;CCCCCCC;-3.96
HEXANE;BUTANONE;CCCCCC;CCC(=O)C;-3.44
1,2-DICHLOROBENZENE;DIMETHYLFORMAMIDE;C1=CC=C(C(=C1)Cl)Cl;CN(C)C=O;-6.82
DIETHYL ETHER;TETRAHYDROFURAN;CCOCC;C1CCOC1;-3.51
METHYLCYCLOPENTANE;DECANE;CC1CCCC1;CCCCCCCCCC;-3.93
CARBON DIOXIDE;DICHLOROMETHANE;C(=O)=O;C(Cl)Cl;-0.68
PENTANE;HEXANOL;CCCCC;CCCCCCO;-2.68
ACETONITRILE;CYCLOHEXANONE;CC#N;C1CCC(=O)CC1;-4.3
P-CRESOL;HEXADECANE;CC1=CC=C(C=C1)O;CCCCCCCCCCCCCCCC;-5.88
ACETONE;N,N-DIETHYLACETAMIDE;CC(=O)C;CCN(CC)C(=O)C;-3.82
NONANOL;HEXADECANE;CCCCCCCCCO;CCCCCCCCCCCCCCCC;-6.99
BUT-1-YNE;HEXADECANE;CCC#C;CCCCCCCCCCCCCCCC;-2.07
SULFUR DIOXIDE;METHYL ACETATE;O=S=O;CC(=O)OC;-3.08
1-methylpyrrole;water;Cn1cccc1;O;0.23746383628261464
TOLUENE;PROPYLENE CARBONATE;Cc1ccccc1;CC1COC(=O)O1;-4.37
TRIETHYLAMINE;DIETHYL ETHER;CCN(CC)CC;CCOCC;-4.45
2,4-DIMETHYLPENTANE;1-PROPANOL;CC(C)CC(C)C;CCCO;-3.32
ISOPROPYL ACETATE;HEXADECANE;CC(C)OC(=O)C;CCCCCCCCCCCCCCCC;-3.59
PERFLUOROMETHANE;TETRAETHYLENE GLYCOL DIMETHYL ETHER;C(F)(F)(F)F;COCCOCCOCCOCCOC;1.77
CYCLOHEXANE;5,8,11,14-TETRAOXAOCTADECANE;C1CCCCC1;CCCCOCCOCCOCCOCCCC;-3.78
1,3-DICHLOROPROPANE;CARBON TETRACHLORIDE;C(CCl)CCl;C(Cl)(Cl)(Cl)Cl;-5.2
PERFLUOROMETHANE;CYCLOOCTANE;C(F)(F)(F)F;C1CCCCCCC1;1.25
4,4-DIMETHYL-2-PENTANOL;CHLOROFORM;CC(CC(C)(C)C)O;C(Cl)(Cl)Cl;-7.06
diethoxy-(6-methyl-2-propan-2-ylpyrimidin-4-yl)oxy-sulfanylidene-lambda5-phosphane;water;CCOP(=S)(OCC)Oc1cc(nc(n1)C(C)C)C;O;-0.6962594437437322
(1S,2R,8S,9R)-1,9,10,11,12,12-hexachloro-4,6-dioxa-5lambda4-thiatricyclo[7.2.1.02,8]dodec-10-ene 5-oxide;water;C1[C@@H]2[C@H](COS(=O)O1)[C@@]3(C(=C([C@]2(C3(Cl)Cl)Cl)Cl)Cl)Cl;O;-0.11105683091384912
BUTADIENE;P-XYLENE;C=CC=C;CC1=CC=C(C=C1)C;-2.45
HEPTANE;3-METHYLBUTAN-1-OL;CCCCCCC;CC(C)CCO;-3.94
BENZYLAMINE;CHLOROFORM;C1=CC=C(C=C1)CN;C(Cl)(Cl)Cl;-7.95
HEXANOL;BROMOBENZENE;CCCCCCO;c1ccc(cc1)Br;-5.96
DIETHYL ETHER;N-METHYLACETAMIDE;CCOCC;C/C(=N/C)/O;-2.77
2,4,4-TRIMETHYLPENT-1-ENE;1-CHLOROBUTANE;CC(=C)CC(C)(C)C;CCCCCl;-4.75
3-hydroxybenzonitrile;water;c1cc(cc(c1)O)C#N;O;-1.5207449027085007
DIISOPROPYL ETHER;5,8,11,14-TETRAOXAOCTADECANE;CC(C)OC(C)C;CCCCOCCOCCOCCOCCCC;-3.54
TERT-BUTANOL;CARBON TETRACHLORIDE;CC(C)(C)O;C(Cl)(Cl)(Cl)Cl;-3.31
N-BUTANOL;ISOBUTANOL;CCCCO;CC(C)CO;-6.13
2-METHYLBUT-2-ENE;DIMETHYLFORMAMIDE;CC=C(C)C;CN(C)C=O;-2.56
ethyl formate;water;CCOC=O;O;0.3232935528309975
DECAN-1-OL;NONANOL;CCCCCCCCCCO;CCCCCCCCCO;-9.64
NITROMETHANE;DECANE;C[N+](=O)[O-];CCCCCCCCCC;-2.62
FLUOROBENZENE;DECANE;c1ccc(cc1)F;CCCCCCCCCC;-3.48
FURFURAL;IODOBENZENE;C1=COC(=C1)C=O;C1=CC=C(C=C1)I;-6.17
CYCLOHEXANONE;DICHLOROETHANE;C1CCC(=O)CC1;C(CCl)Cl;-6.78
ETHANE;DIIODOMETHANE;CC;C(I)I;0.34
HEPTANE;EPSILON-CAPROLACTONE;CCCCCCC;C1CCC(=O)OCC1;-3.2
2,6-dichloro-4-hydroxy-3,5-dimethoxybenzaldehyde;water;COc1c(c(c(c(c1Cl)C=O)Cl)OC)O;O;-1.2684575540662844
CYCLOHEXANE;CARBON TETRACHLORIDE;C1CCCCC1;C(Cl)(Cl)(Cl)Cl;-4.39
WATER;CARBON TETRACHLORIDE;O;C(Cl)(Cl)(Cl)Cl;-0.87
METHANE;ETHYLENE GLYCOL;C;C(CO)O;1.56
HEXANE;METHYL ACETATE;CCCCCC;CC(=O)OC;-3.3
O-XYLENE;PROPYLENE CARBONATE;Cc1ccccc1C;CC1COC(=O)O1;-5.06
ETHYLAMINE;HEXANE;CCN;CCCCCC;-2.29
1,3-dichloropropane;water;C(CCl)CCl;O;0.4975538864292294
NITROETHANE;1-OCTANOL;CC[N+](=O)[O-];CCCCCCCCO;-3.93
3-METHYLBUT-1-ENE;ETHYLENE GLYCOL;CC(C)C=C;C(CO)O;-0.76
BUTYRONITRILE;METHYLCYCLOHEXANE;CCCC#N;CC1CCCCC1;-4.26
FURAN;5,8,11,14-TETRAOXAOCTADECANE;C1=COC=C1;CCCCOCCOCCOCCOCCCC;-3.27
METHYL TERT-BUTYL ETHER;1-OCTANOL;CC(C)(C)OC;CCCCCCCCO;-3.52
ETHANOL;CYCLOHEXANONE;CCO;C1CCC(=O)CC1;-4.31
SULFUR DIOXIDE;OCTANE;O=S=O;CCCCCCCC;-1.01
OCTANE;PENTANOL;CCCCCCCC;CCCCCO;-4.62
CARBON DISULFIDE;1-OCTANOL;C(=S)=S;CCCCCCCCO;-3.11
BROMOBENZENE;ETHYLENE GLYCOL;C1=CC=C(C=C1)Br;C(CO)O;-4.39
HEXENE;1,5-DIMETHYL-2-PYRROLIDINONE;CCCCC=C;CC1CCC(=O)N1C;-3.08
ISOBUTANE;TERT-AMYL ALCOHOL;CC(C)C;CCC(C)(C)O;-1.92
CHLOROBENZENE;P-XYLENE;c1ccc(cc1)Cl;Cc1ccc(cc1)C;-5.53
PROPIONIC ACID;1,2-Dichlorethane;CCC(=O)O;C(CCl)Cl;-5.12
DIISOPROPYL ETHER;CHLOROFORM;CC(C)OC(C)C;C(Cl)(Cl)Cl;-4.94
1,2,3,5-tetrachlorobenzene;water;c1c(cc(c(c1Cl)Cl)Cl)Cl;O;0.5677781999688153
BUTYL ACETATE;5,8,11,14-TETRAOXAOCTADECANE;CCCCOC(=O)C;CCCCOCCOCCOCCOCCCC;-5.14
TERT-BUTYL BROMIDE;CARBON TETRACHLORIDE;CC(C)(C)Br;C(Cl)(Cl)(Cl)Cl;-4.13
DICHLOROMETHANE;DICHLOROETHANE;C(Cl)Cl;C(CCl)Cl;-3.72
AMINOPHENOL;CARBON TETRACHLORIDE;C1=CC=C(C(=C1)N)O;C(Cl)(Cl)(Cl)Cl;-7.82
ETHYLCYCLOHEXANE;HEXANE;CCC1CCCCC1;CCCCCC;-5.42
ACETONITRILE;DIMETHYLFORMAMIDE;CC#N;CN(C)C=O;-4.65
O-TOLUIDINE;HEXANE;CC1=CC=CC=C1N;CCCCCC;-6.13
DIPENTYL ETHER;1-OCTANOL;CCCCCOCCCCC;CCCCCCCCO;-6.55
HEPTANE;1-PROPANOL;CCCCCCC;CCCO;-3.74
NITROMETHANE;DIIODOMETHANE;C[N+](=O)[O-];C(I)I;-3.79
TERT-BUTYL CHLORIDE;2-BUTOXYETHANOL;CC(C)(C)Cl;CCCCOCCO;-3.3
2,5-DIMETHYLHEXANE;BUTYRONITRILE;CC(C)CCC(C)C;CCCC#N;-3.97
4-ethylphenol;water;CCc1ccc(cc1)O;O;-0.6052279261924168
CARBON DIOXIDE;TOLUENE;C(=O)=O;CC1=CC=CC=C1;-0.5
1-NITROPROPANE;CARBON TETRACHLORIDE;CCC[N+](=O)[O-];C(Cl)(Cl)(Cl)Cl;-4.69
TERT-BUTANOL;METHYL TERT-BUTYL ETHER;CC(C)(C)O;CC(C)(C)OC;-4.37
2-METHYLPHENOL;CHLOROFORM;CC1=CC=CC=C1O;C(Cl)(Cl)Cl;-7.56
DICHLOROMETHANE;1,4-DIOXANE;C(Cl)Cl;C1COCCO1;-4.09
ISOBUTENE;P-XYLENE;CC(=C)C;CC1=CC=C(C=C1)C;-2.32
N-BUTANOL;FORMAMIDE;CCCCO;C(=O)N;-5.23
N-BUTANE;NONANE;CCCC;CCCCCCCCC;-2.47
2-HEXANONE;TOLUENE;CCCCC(=O)C;Cc1ccccc1;-5.6
1,2-DIBROMOETHANE;CARBON TETRACHLORIDE;C(CBr)Br;C(Cl)(Cl)(Cl)Cl;-5.34
methyl 4-methoxybenzoate;water;COc1ccc(cc1)C(=O)OC;O;-0.3971558860751252
ACETONITRILE;PHENYLAMINE;CC#N;c1ccc(cc1)N;-4.68
CYCLOHEXENE;1,5-DIMETHYL-2-PYRROLIDINONE;C1CCC=CC1;CC1CCC(=O)N1C;-3.77
METHANOL;METHYL ACETATE;CO;CC(=O)OC;-3.77
CHLOROBENZENE;1,2-PROPANEDIOL;c1ccc(cc1)Cl;CC(CO)O;-4.36
ISOBUTANOL;M-XYLENE;CC(C)CO;Cc1cccc(c1)C;-4.1
METHYL FORMATE;5,8,11,14-TETRAOXAOCTADECANE;COC=O;CCCCOCCOCCOCCOCCCC;-2.9
HEXENE;DIISOPROPYL ETHER;CCCCC=C;CC(C)OC(C)C;-3.86
ETHYLENE;PHENYLAMINE;C=C;C1=CC=C(C=C1)N;-0.15
pyridine-3-carbaldehyde;water;c1cc(cnc1)C=O;O;-0.8575152748346331
ISOPROPANOL;1,4-DIOXANE;CC(C)O;C1COCCO1;-4.37
PROPENE;N-BUTANOL;CC=C;CCCCO;-1.41
CHLOROFORM;ACETOPHENONE;C(Cl)(Cl)Cl;CC(=O)c1ccccc1;-4.3
TETRAHYDROFURAN;DIMETHYLFORMAMIDE;C1CCOC1;CN(C)C=O;-4.0
1,4-dichloro-2-phenylbenzene;water;c1ccc(cc1)c2cc(ccc2Cl)Cl;O;0.349302557845659
HEXANE;5,8,11,14-TETRAOXAOCTADECANE;CCCCCC;CCCCOCCOCCOCCOCCCC;-3.37
DICHLORODIFLUOROMETHANE;CHLOROFORM;C(F)(F)(Cl)Cl;C(Cl)(Cl)Cl;-1.71
SULFUR HEXAFLUORIDE;CHLOROBENZENE;FS(F)(F)(F)(F)F;C1=CC=C(C=C1)Cl;0.35
CYCLOHEPTENE;N-METHYLPYRROLIDONE;C1CCC=CCC1;CN1CCCC1=O;-4.22
PROPYNE;2,2,4-TRIMETHYLPENTANE;CC#C;CC(C)CC(C)(C)C;-1.66
DICHLOROETHANE;DIBUTYL ETHER;C(CCl)Cl;CCCCOCCCC;-4.16
CYCLOHEXANE;ETHANOL;C1CCCCC1;CCO;-3.48
PENTAN-2-ONE;PENTAN-2-ONE;CCCC(=O)C;CCCC(=O)C;-5.03
UNDECANE;2-ETHOXYETHANOL;CCCCCCCCCCC;CCOCCO;-5.71
(2E)-2-Pentene;1-HEXADECENE;CC/C=C/C;CCCCCCCCCCCCCCC=C;-2.93
HEPTANE;PHENYLAMINE;CCCCCCC;c1ccc(cc1)N;-2.98
DIISOPROPYL ETHER;DECAN-1-OL;CC(C)OC(C)C;CCCCCCCCCCO;-3.43
CIS-PIPERYLENE;N,N-DIMETHYLACETAMIDE;C/C=C\C=C;CC(=O)N(C)C;-3.12
ISOHEXANE;NITROBENZENE;CCCC(C)C;C1=CC=C(C=C1)[N+](=O)[O-];-2.75
METHYL TERT-BUTYL ETHER;TOLUENE;CC(C)(C)OC;Cc1ccccc1;-3.67
DECANE;ETHYLENE GLYCOL;CCCCCCCCCC;C(CO)O;-2.69
ISOHEXANE;ANISOLE;CCCC(C)C;COC1=CC=CC=C1;-3.16
4-HEPTANONE;DIBUTYL ETHER;CCCC(=O)CCC;CCCCOCCCC;-5.62
1-CHLOROPROPANE;HEXANE;CCCCl;CCCCCC;-3.37
METHYLCYCLOHEXANE;1-METHYL-2-PIPERIDINONE;CC1CCCCC1;CN1CCCCC1=O;-3.72
[(3R)-3,7-dimethylocta-1,6-dien-3-yl] acetate;water;CC(=CCC[C@](C)(C=C)OC(=O)C)C;O;0.34149985634126045
BENZENE;N-BUTANOL;C1=CC=CC=C1;CCCCO;-3.92
SULFUR DIOXIDE;PROPYLENE CARBONATE;O=S=O;CC1COC(=O)O1;-3.25
N-PROPYLBENZENE;TETRAHYDROFURAN;CCCC1=CC=CC=C1;C1CCOC1;-6.64
N-PROPYLBENZENE;HEPTANE;CCCC1=CC=CC=C1;CCCCCCC;-5.92
PENTAN-2-ONE;PROPYLENE CARBONATE;CCCC(=O)C;CC1COC(=O)O1;-4.75
CARBON TETRACHLORIDE;OCTANE;C(Cl)(Cl)(Cl)Cl;CCCCCCCC;-3.98
1-CHLOROBUTANE;TETRAETHYLENE GLYCOL DIMETHYL ETHER;CCCCCl;COCCOCCOCCOCCOC;-3.86
ISOBUTANOL;N-METHYLACETAMIDE;CC(C)CO;C/C(=N/C)/O;-5.91
HEPTANE;PROPIONITRILE;CCCCCCC;CCC#N;-3.57
5-METHYL-2-FURALDEHYDE;CARBON TETRACHLORIDE;CC1=CC=C(O1)C=O;C(Cl)(Cl)(Cl)Cl;-6.4
ISOHEXANE;BENZYL ALCOHOL;CCCC(C)C;C1=CC=C(C=C1)CO;-2.48
PROPYL ETHER;CARBON TETRACHLORIDE;CCCOCCC;C(Cl)(Cl)(Cl)Cl;-4.83
CYCLOHEXANE;CARBON DISULFIDE;C1CCCCC1;C(=S)=S;-4.48
PROPIONITRILE;OCTANE;CCC#N;CCCCCCCC;-2.84
ISOHEXANE;CHLOROBENZENE;CCCC(C)C;C1=CC=C(C=C1)Cl;-3.79
