Solute;Solvent;SoluteSMILES;SolventSMILES;DeltaGsolv
1-hexanol;dichloroethane;CCCCCCO;CC(Cl)Cl;-6.02
methylamine;toluene;CN;CC1=CC=CC=C1;-2.65
nitromethane;aceticacid;C[N+](=O)[O-];CC(=O)O;-4.88
aceticacid;diisopropylether;CC(=O)O;CC(C)OC(C)C;-5.73
methylpentanoate;octane;CCCCC(=O)OC;CCCCCCCC;-4.86
methylparaben;water;COC(=O)C1=CC=C(C=C1)O;O;-9.51
ethene;octanol;C=C;CCCCCCCCO;-0.27
1,1-difluoroethane;water;CC(F)F;O;-0.11
difluorodichloromethane;cyclohexane;C(F)(F)(Cl)Cl;C1CCCCC1;-1.81
toluene;carbontet;CC1=CC=CC=C1;C(Cl)(Cl)(Cl)Cl;-5.12
1-pentyne;octanol;CCCC#C;CCCCCCCCO;-2.79
hydrazine;water;NN;O;-6.26
1-propanol;heptane;CCCO;CCCCCCC;-3.01
2,2,2-trifluoroethanol;octanol;C(C(F)(F)F)O;CCCCCCCCO;-4.81
butylacetate;water;CCCCCC(=O)[O-];O;-2.55
acetone;chlorohexane;CC(=O)C;CCCCCCCl;-3.45
m-hydroxybenzaldehyde;benzene;C1=CC(=CC(=C1)O)C=O;C1=CC=CC=C1;-9.29
t-butanol;octanol;CC(C)(C)O;CCCCCCCCO;-4.78
aceticacid;tributylphosphate;CC(=O)O;CCCCOP(=O)(OCCCC)OCCCC;-7.11
2-pentanone;tbutylbenzene;CCCC(=O)C;CC(C)(C)C1=CC=CC=C1;-4.72
1,4-dioxane;cyclohexane;C1COCCO1;C1CCCCC1;-4.17
cyclopentanone;carbontet;C1CCC(=O)C1;C(Cl)(Cl)(Cl)Cl;-5.26
1-butanol;odichlorobenzene;CCCCO;C1=CC=C(C(=C1)Cl)Cl;-3.9
triethylphosphate;octanol;CCOP(=O)(OCC)OCC;CCCCCCCCO;-8.88
methylamine;benzene;CN;C1=CC=CC=C1;-2.66
pyridine;diisopropylether;C1=CC=NC=C1;CC(C)OC(C)C;-4.88
methane;octanol;C;CCCCCCCCO;0.51
propylamine;octanol;CCCN;CCCCCCCCO;-4.77
ethanol;methoxyethanol;CCO;COCCO;-4.71
2-heptanone;toluene;CCCCCC(=O)C;CC1=CC=CC=C1;-6.3
1-bromo-1-chloro-2,2,2-trifluoroethane;octanol;C(C(F)(F)F)(Cl)Br;CCCCCCCCO;-3.27
N-methyl-2-pyrrolidinone;chloroform;CN1CCCC1=O;C(Cl)(Cl)Cl;-9.82
propanoicacid;aniline;CC(=O)CC(=O)NC1=CC(=C(C=C1OC)OC)Cl;C1=CC=C(C=C1)N;-6.2
o-cresol;isooctane;CC1=CC=CC=C1O;CC(C)CC(C)(C)C;-5.68
methylbutanoate;hexadecane;CCCC(=O)OCC;CCCCCCCCCCCCCCCC;-4.01
bromoethane;octanol;CCBr;CCCCCCCCO;-2.9
2-methyl-1-nitrobenzene;diethylether;CC1=CC=CC=C1[N+](=O)[O-];CCOCC;-7.21
aniline;cyclohexane;C1=CC=C(C=C1)N;C1CCCCC1;-5.52
anisole;anisole;COC1=CC=CC=C1;COC1=CC=CC=C1;-6.33
3-methylaniline;benzene;CC1=CC(=CC=C1)N;C1=CC=CC=C1;-7.61
urea;diethylether;C(=O)(N)N;CCOCC;-9.11
2-butanone;octanol;CCC(=O)C;CCCCCCCCO;-3.78
ibuprofen(racemic);octanol;CC(C)CC1=CC=C(C=C1)C(C)C(=O)O;CCCCCCCCO;-12.42
methylacetate;nonane;CC(=O)OC;CCCCCCCCC;-3.02
hexachloroethane;water;C(C(Cl)(Cl)Cl)(Cl)(Cl)Cl;O;-1.4
p-cresol;methylenechloride;CC1=CC=C(C=C1)O;C(Cl)Cl;-7.71
3,3-dimethylbutanone;tetralin;CC(=O)C(C)(C)C;C1CCC2=CC=CC=C2C1;-4.19
dichloromethane;hexadecane;C(Cl)Cl;CCCCCCCCCCCCCCCC;-2.76
2-butanone;ethylbenzene;CCC(=O)C;CCC1=CC=CC=C1;-4.12
t-butanol;water;CC(C)(C)O;O;-4.51
benzene;hexadecyliodide;C1=CC=CC=C1;CCCCCCCCCCCCCCCCI;-3.71
methanol;carbontet;CO;C(Cl)(Cl)(Cl)Cl;-2.25
p-bromophenol;onitrotoluene;C1=CC(=CC=C1O)Br;CC1=CC=CC=C1[N+](=O)[O-];-9.57
1-butanol;butylacetate;CCCCO;CCCCCC(=O)[O-];-5.23
n-octane;acetophenone;CCCCCCCC;CC(=O)C1=CC=CC=C1;-4.24
butylamine;iodobenzene;CCCCN;C1=CC=C(C=C1)I;-4.19
2,2'-dichlorobiphenyl;heptane;C1=CC=C(C(=C1)C2=CC=CC=C2Cl)Cl;CCCCCCC;-9.22
2-pentanone;trimethylbenzene;CCCC(=O)C;CC1=C(C(=CC=C1)C)C;-4.83
cyclopentane;water;C1CCCC1;O;1.2
2,2'-dichlorobiphenyl;octanol;C1=CC=C(C(=C1)C2=CC=CC=C2Cl)Cl;CCCCCCCCO;-9.41
2,2-dimethylpropane;octanol;CC(C)(C)C;CCCCCCCCO;-1.74
trichloroethene;undecane;C(=C(Cl)Cl)Cl;CCCCCCCCCCC;-3.87
ethylbenzene;hexadecane;CCC1=CC=CC=C1;CCCCCCCCCCCCCCCC;-5.15
ethylacetate;carbontet;CCOC(=O)C;C(Cl)(Cl)(Cl)Cl;-4.4
butylamine;tetrahydrothiophenedioxide;CCCCN;C1CCS(=O)(=O)C1;-4.25
dimethylether;octanol;COC;CCCCCCCCO;-2.06
diiodomethane;hexadecane;C(I)I;CCCCCCCCCCCCCCCC;-5.26
phenol;ethylbenzene;C1=CC=C(C=C1)O;CCC1=CC=CC=C1;-6.82
methylpentanoate;chlorohexane;CCCCC(=O)OC;CCCCCCCl;-5.41
m-xylene;hexadecane;CC1=CC(=CC=C1)C;CCCCCCCCCCCCCCCC;-5.24
2-butanone;cyclohexane;CCC(=O)C;C1CCCCC1;-3.48
benzene;nonanol;C1=CC=CC=C1;CCCCCCCCCO;-3.82
2-hexanone;benzene;CCCCC(=O)C;C1=CC=CC=C1;-5.76
trimethylamine;4methyl2pentanone;CN(C)C;CC(C)CC(=O)C;-2.86
uracil;chloroform;C1=CNC(=O)NC1=O;C(Cl)(Cl)Cl;-14.28
tetralin;tetralin;C1CCC2=CC=CC=C2C1;C1CCC2=CC=CC=C2C1;-7.55
methylacetate;bromooctane;CC(=O)OC;CCCCCCCCBr;-3.35
1-hexanol;hexane;CCCCCCO;CCCCCC;-5.14
p-bromophenol;dichloroethane;C1=CC(=CC=C1O)Br;CC(Cl)Cl;-9.1
formaldehyde;benzylalcohol;C=O;C1=CC=C(C=C1)CO;-3.48
2,5-dimethylpyridine;hexadecane;CC1=CN=C(C=C1)C;CCCCCCCCCCCCCCCC;-5.52
1-butanol;benzene;CCCCO;C1=CC=CC=C1;-4.45
1,4-dichlorobenzene;octanol;C1=CC(=CC=C1Cl)Cl;CCCCCCCCO;-5.67
ethylamine;hexane;CCN;CCCCCC;-2.09
1,4-dioxane;isopropanol;C1COCCO1;CC(C)O;-4.49
p-cresol;benzene;CC1=CC=C(C=C1)O;C1=CC=CC=C1;-7.35
1-hexene;octanol;CCCCC=C;CCCCCCCCO;-2.94
ethanol;bromobenzene;CCO;C1=CC=C(C=C1)Br;-3.26
dichloromethane;water;C(Cl)Cl;O;-1.36
3,3-dimethylbutanone;hexane;CC(=O)C(C)(C)C;CCCCCC;-4.34
2,6-dimethylpyridine;water;CC1=NC(=CC=C1)C;O;-4.6
acetone;xylene;CC(=O)C;CC1=CC(=CC=C1)C;-3.26
hexanoicacid;toluene;C1=CC=C(C=C1)C[Si](Cl)(Cl)Cl;CC1=CC=CC=C1;-6.97
butylacetate;decane;CCCCCC(=O)[O-];CCCCCCCCCC;-4.66
2-octanone;hexadecane;CCCCCCC(=O)C;CCCCCCCCCCCCCCCC;-5.81
2-methyl-2-(methylthio)propanalO-(N-methylcarbamoyl)oxime(aldicarb);water;CC(C)(/C=N/OC(=O)NC)SC;O;-9.8
3-(4-methoxy-6-methyl-1,3,5-triazin-2-ylcarbamoylsulfamoyl)thiophene-2-carboxylicacid(thifensulfuron);water;CC1=NC(=NC(=N1)OC)NC(=O)NS(=O)(=O)C2=C(SC=C2)C(=O)O;O;-16.2
nitromethane;diisopropylether;C[N+](=O)[O-];CC(C)OC(C)C;-3.9
propylacetate;heptane;CCCCC(=O)O;CCCCCCC;-4.09
toluene;methylenechloride;CC1=CC=CC=C1;C(Cl)Cl;-5.53
formamide;diethylether;C(=O)N;CCOCC;-5.97
pyrrole;chloroform;C1=CNC=C1;C(Cl)(Cl)Cl;-5.5
butylacetate;nonane;CCCCCC(=O)[O-];CCCCCCCCC;-4.69
methylhydrazine;octanol;CNN;CCCCCCCCO;-3.88
cyclopropane;hexadecane;C1CC1;CCCCCCCCCCCCCCCC;-1.78
o-cresol;dichloroethane;CC1=CC=CC=C1O;CC(Cl)Cl;-7.73
2-nitropropane;hexadecane;CC(C)[N+](=O)[O-];CCCCCCCCCCCCCCCC;-3.47
2-hexanone;trimethylbenzene;CCCCC(=O)C;CC1=C(C(=CC=C1)C)C;-5.39
1-pentanol;hexadecane;CCCCCO;CCCCCCCCCCCCCCCC;-4.24
propanoicacid;isobutanol;CC(=O)CC(=O)NC1=CC(=C(C=C1OC)OC)Cl;CC(C)CO;-6.98
5-nonanone;water;CCCCC(=O)CCCC;O;-2.67
2-butanone;phenylether;CCC(=O)C;C1=CC=C(C=C1)OC2=CC=CC=C2;-4.08
2-methylpyrazine;water;CC1=NC=CN=C1;O;-5.57
ammonia;carbontet;N;C(Cl)(Cl)(Cl)Cl;-1.06
1-butanol;heptane;CCCCO;CCCCCCC;-3.66
hydrazine;benzene;NN;C1=CC=CC=C1;-4.02
allylalcohol;hexadecane;C=CCO;CCCCCCCCCCCCCCCC;-2.73
aniline;diisopropylether;C1=CC=C(C=C1)N;CC(C)OC(C)C;-6.67
1-propanol;hexadecane;CCCO;CCCCCCCCCCCCCCCC;-2.77
2-hexanone;chlorohexane;CCCCC(=O)C;CCCCCCCl;-5.42
1,3-diacetyloxypropan-2-ylacetate(glyceroltriacetate);water;CC(=O)OCC(COC(=O)C)OC(=O)C;O;-8.84
acetophenone;decalin;CC(=O)C1=CC=CC=C1;C1CCC2CCCCC2C1;-6.23
carbontet;carbontet;C(Cl)(Cl)(Cl)Cl;C(Cl)(Cl)(Cl)Cl;-4.35
1-nitropropane;toluene;CCC[N+](=O)[O-];CC1=CC=CC=C1;-5.25
1,1-dichloro-2,2-difluoroethylmethylether;octanol;COC(C(Cl)Cl)(F)F;CCCCCCCCO;-4.02
n-hexane;water;CCCCCC;O;2.49
ethylacetate;octane;CCOC(=O)C;CCCCCCCC;-3.48
methylpropanoate;isopropylbenzene;CCC(=O)OC;CC(C)C1=CC=CC=C1;-4.19
hexanoicacid;benzene;C1=CC=C(C=C1)C[Si](Cl)(Cl)Cl;C1=CC=CC=C1;-6.94
tetrahydrofuran;octanol;C1CCOC1;CCCCCCCCO;-3.93
methylhexanoate;hexadecane;CCCCCC(=O)OC;CCCCCCCCCCCCCCCC;-5.43
ethylbenzene;ethylbenzene;CCC1=CC=CC=C1;CCC1=CC=CC=C1;-5.67
fluorotrichloromethane;cyclohexane;C(F)(Cl)(Cl)Cl;C1CCCCC1;-2.63
methylcyclohexane;hexadecane;CC1CCCCC1;CCCCCCCCCCCCCCCC;-4.43
iodobenzene;carbontet;C1=CC=C(C=C1)I;C(Cl)(Cl)(Cl)Cl;-6.5
1-hexanol;pentane;CCCCCCO;CCCCC;-4.97
2,6-dichlorobenzonitrile;water;C1=CC(=C(C(=C1)Cl)C#N)Cl;O;-5.22
bromoform;bromoform;C(Br)(Br)Br;C(Br)(Br)Br;-6.21
naphthalene;water;C1=CC=C2C=CC=CC2=C1;O;-2.39
chlorobenzene;decalin;C1=CC=C(C=C1)Cl;C1CCC2CCCCC2C1;-4.61
triethylphosphate;chloroform;CCOP(=O)(OCC)OCC;C(Cl)(Cl)Cl;-10.9
1-bromobutane;water;CCCCBr;O;-0.41
ethanol;hexadecane;CCO;CCCCCCCCCCCCCCCC;-2.03
trichloroethene;hexadecane;C(=C(Cl)Cl)Cl;CCCCCCCCCCCCCCCC;-4.08
dibutylether;dibutylether;CCCCOCCCC;CCCCOCCCC;-5.76
diflunisal;octanol;C1=CC(=C(C=C1C2=C(C=C(C=C2)F)F)C(=O)O)O;CCCCCCCCO;-15.46
2-heptanone;perfluorobenzene;CCCCCC(=O)C;C1(=C(C(=C(C(=C1F)F)F)F)F)F;-6.15
p-cresol;octane;CC1=CC=C(C=C1)O;CCCCCCCC;-6.19
2-methylaniline;chloroform;CC1=CC=CC=C1N;C(Cl)(Cl)Cl;-8.23
methylacetate;chlorobenzene;CC(=O)OC;C1=CC=C(C=C1)Cl;-4
methylpentanoate;octanol;CCCCC(=O)OC;CCCCCCCCO;-5.13
n-octane;water;CCCCCCCC;O;2.89
3,6-dichloro-2-methoxybenzoicacid(dicamba);water;COC1=C(C=CC(=C1C(=O)O)Cl)Cl;O;-9.9
phenol;bromobenzene;C1=CC=C(C=C1)O;C1=CC=C(C=C1)Br;-6.87
p-bromophenol;butylacetate;C1=CC(=CC=C1O)Br;CCCCCC(=O)[O-];-10.57
fluoroethane;hexadecane;CCF;CCCCCCCCCCCCCCCC;-0.76
toluene;heptane;CC1=CC=CC=C1;CCCCCCC;-4.78
aceticacid;heptanol;CC(=O)O;CCCCCCCO;-6.7
benzaldehyde;heptane;C1=CC=C(C=C1)C=O;CCCCCCC;-5.5
nitromethane;tetrahydrothiophenedioxide;C[N+](=O)[O-];C1CCS(=O)(=O)C1;-5.28
ethylphenylether;octanol;CCOC1=CC=CC=C1;CCCCCCCCO;-5.65
hydrogenperoxide;carbontet;OO;C(Cl)(Cl)(Cl)Cl;-3.14
cyclohexanone;cyclohexanone;C1CCC(=O)CC1;C1CCC(=O)CC1;-6.25
toluene;benzylalcohol;CC1=CC=CC=C1;C1=CC=C(C=C1)CO;-4.46
1-chloropropane;octanol;CCCCl;CCCCCCCCO;-3.06
3-pentanone;water;CCC(=O)CC;O;-3.41
toluene;benzene;CC1=CC=CC=C1;C1=CC=CC=C1;-5.32
naphthalene;4methyl2pentanone;C1=CC=C2C=CC=CC2=C1;CC(C)CC(=O)C;-7.45
3,3-dimethylbutanone;perfluorobenzene;CC(=O)C(C)(C)C;C1(=C(C(=C(C(=C1F)F)F)F)F)F;-5.26
1,4-dioxane;hexane;C1COCCO1;CCCCCC;-4.08
pentanoicacid;diisopropylether;CCCCC(=O)O;CC(C)OC(C)C;-7.59
1-hexene;hexadecane;CCCCC=C;CCCCCCCCCCCCCCCC;-3.51
hydrogen;hexadecane;[HH];CCCCCCCCCCCCCCCC;1.64
2-butanone;acetophenone;CCC(=O)C;CC(=O)C1=CC=CC=C1;-4.39
o-cresol;chlorobenzene;CC1=CC=CC=C1O;C1=CC=C(C=C1)Cl;-7.33
1-hexene;water;CCCCC=C;O;1.68
3-methylaniline;carbontet;CC1=CC(=CC=C1)N;C(Cl)(Cl)(Cl)Cl;-7.23
ethyne;hexadecane;C#C;CCCCCCCCCCCCCCCC;-0.2
1,4-dioxane;benzene;C1COCCO1;C1=CC=CC=C1;-5.21
n-octane;iodobenzene;CCCCCCCC;C1=CC=C(C=C1)I;-4.72
phenol;isooctane;C1=CC=C(C=C1)O;CC(C)CC(C)(C)C;-5.3
3-pentanone;cyclohexane;CCC(=O)CC;C1CCCCC1;-4.3
difluorodichloromethane;octanol;C(F)(F)(Cl)Cl;CCCCCCCCO;-1.25
N-methylmorpholine;water;CN1CCOCC1;O;-6.34
pentylacetate;decane;CCCCCOC(=O)C;CCCCCCCCCC;-5.31
N1,N1-diethyl-2,6-dinitro-4-trifluoromethyl-m-phenylenediamine(dinitramine);water;CCN(CC)C1=C(C=C(C(=C1[N+](=O)[O-])N)C(F)(F)F)[N+](=O)[O-];O;-5.7
2-hexanone;mesitylene;CCCCC(=O)C;CC1=CC(=CC(=C1)C)C;-5.34
methyl2-(4,6-dimethylpyrimidin-2-ylcarbamoylsulfamoyl)benzoate(sulfometuron-methyl);water;CC1=CC(=NC(=N1)NC(=O)NS(=O)(=O)C2=CC=CC=C2C(=O)OC)C;O;-20.3
trimethylamine;water;CN(C)C;O;-3.23
2-butylnitrate;water;CCC(C)O[N+](=O)[O-];O;-1.8
acetaldehyde;water;CC=O;O;-3.5
toluene;decalin;CC1=CC=CC=C1;C1CCC2CCCCC2C1;-4.37
hydrogenperoxide;acetophenone;OO;CC(=O)C1=CC=CC=C1;-7.3
ethylbenzene;nonanol;CCC1=CC=CC=C1;CCCCCCCCCO;-4.61
butylamine;hexane;CCCCN;CCCCCC;-3.62
N-methylaniline;cyclohexane;CNC1=CC=CC=C1;C1CCCCC1;-6.33
N,N'-dimethylpiperazine;water;CN1CCN(CC1)C;O;-7.58
ethylacetate;tetrachloroethene;CCOC(=O)C;C(=C(Cl)Cl)(Cl)Cl;-4.22
octanal;water;CCCCCCCC=O;O;-2.29
methylpropanoate;butylbenzene;CCC(=O)OC;CCCCC1=CC=CC=C1;-4.19
n-decane;decane;CCCCCCCCCC;CCCCCCCCCC;-6.53
chlorobenzene;decane;C1=CC=C(C=C1)Cl;CCCCCCCCCC;-4.93
aceticacid;benzylalcohol;CC(=O)O;C1=CC=C(C=C1)CO;-6.96
ethanol;bromoform;CCO;C(Br)(Br)Br;-3.24
toluene;hexanol;CC1=CC=CC=C1;CCCCCCO;-4.27
butanoicacid;ethylacetate;C1=CN=C(C=C1CO)C2=NC=CC(=C2)CO;CCOC(=O)C;-7.34
bromotoluene;octanol;CC1=CC=CC=C1Br;CCCCCCCCO;-6.36
phenol;benzene;C1=CC=C(C=C1)O;C1=CC=CC=C1;-7.12
1-butanol;chloroform;CCCCO;C(Cl)(Cl)Cl;-5.28
bromoform;hexane;C(Br)(Br)Br;CCCCCC;-4.38
2-butanone;iodobenzene;CCC(=O)C;C1=CC=C(C=C1)I;-4.22
urea;hexadecane;C(=O)(N)N;CCCCCCCCCCCCCCCC;-6.37
butylacetate;tbutylbenzene;CCCCCC(=O)[O-];CC(C)(C)C1=CC=CC=C1;-5.25
ethanol;acetophenone;CCO;CC(=O)C1=CC=CC=C1;-4.12
acetonitrile;octanol;CC#N;CCCCCCCCO;-3.15
hydrogenperoxide;ethylacetate;OO;CCOC(=O)C;-7.6
butanal;water;CCCC=O;O;-3.18
dimethylamine;isobutanol;CNC;CC(C)CO;-4.43
trimethylphosphate;dichloroethane;COP(=O)(OC)OC;CC(Cl)Cl;-8.55
2-butanone;bromoethane;CCC(=O)C;CCBr;-5.13
diethyldisulfide;water;CCSSCC;O;-1.63
1-hexanol;tributylphosphate;CCCCCCO;CCCCOP(=O)(OCCCC)OCCCC;-7.68
ethanol;nitroethane;CCO;CC[N+](=O)[O-];-3.98
5-trifluoromethyluracil;water;C1=C(C(=O)NC(=O)N1)C(F)(F)F;O;-15.46
toluene;dimethylformamide;CC1=CC=CC=C1;CN(C)C=O;-4.88
4-amino-4'-nitroazobenzene;water;C1=CC(=CC=C1N)N=NC2=CC=C(C=C2)[N+](=O)[O-];O;-11.2
ethylacetate;benzene;CCOC(=O)C;C1=CC=CC=C1;-4.53
1-pentanol;bromoform;CCCCCO;C(Br)(Br)Br;-5.34
nitromethane;carbondisulfide;C[N+](=O)[O-];C(=S)=S;-3.3
1-heptanol;diethylether;CCCCCCCO;CCOCC;-7.51
2-methylpropane;water;CC(C)C;O;2.32
methylacetate;carbondisulfide;CC(=O)OC;C(=S)=S;-3.67
1-butanol;bromoform;CCCCO;C(Br)(Br)Br;-4.72
5-bromouracil;octanol;C1=C(C(=O)NC(=O)N1)Br;CCCCCCCCO;-17.88
Z-1,2-dichloroethene;octanol;C(=C\Cl)\Cl;CCCCCCCCO;-3.71
o-cresol;octane;CC1=CC=CC=C1O;CCCCCCCC;-6.16
formamide;hexadecane;C(=O)N;CCCCCCCCCCCCCCCC;-2.91
dipropylamine;octanol;CCCNCCC;CCCCCCCCO;-6.02
1-propanol;xylene;CCCO;CC1=CC(=CC=C1)C;-3.57
cyclopentene;water;C1CC=CC1;O;0.56
benzaldehyde;cyclohexane;C1=CC=C(C=C1)C=O;C1CCCCC1;-5.71
acetone;octanol;CC(=O)C;CCCCCCCCO;-3.15
N-(3-hydroxyphenyl)acetamide;octanol;CC(=O)NC1=CC(=CC=C1)O;CCCCCCCCO;-14.93
N-(3-hydroxyphenyl)acetamide;water;CC(=O)NC1=CC(=CC=C1)O;O;-13.93
1-octanol;diethylether;CCCCCCCCO;CCOCC;-7.25
n-propane;cyclohexane;CCC;C1CCCCC1;-2.09
1-pentanol;heptane;CCCCCO;CCCCCCC;-4.09
p-dibromobenzene;heptane;C1=CC(=CC=C1Br)Br;CCCCCCC;-7.55
p-hydroxybenzaldehyde;cyclohexane;C1=CC(=CC=C1C=O)O;C1CCCCC1;-7.19
ketoprofen(racemic);octanol;CC(C1=CC(=CC=C1)C(=O)C2=CC=CC=C2)C(=O)O;CCCCCCCCO;-15.04
1-pentanol;xylene;CCCCCO;CC1=CC(=CC=C1)C;-4.72
1,2-ethanediol;octanol;C(CO)O;CCCCCCCCO;-7.44
aniline;benzene;C1=CC=C(C=C1)N;C1=CC=CC=C1;-6.88
1-amino-anthraquinone;water;C1=CC=C2C(=C1)C(=O)C3=C(C2=O)C(=CC=C3)N;O;-8
2-butanone;benzonitrile;CCC(=O)C;C1=CC=C(C=C1)C#N;-4.58
methylpropanoate;decane;CCC(=O)OC;CCCCCCCCCC;-3.49
2,4-dimethylpyridine;hexadecane;CC1=CC(=NC=C1)C;CCCCCCCCCCCCCCCC;-5.52
4-methylaniline;octanol;CC1=CC=C(C=C1)N;CCCCCCCCO;-7.44
2-pentanone;toluene;CCCC(=O)C;CC1=CC=CC=C1;-5.02
morpholine;octanol;C1COCCN1;CCCCCCCCO;-5.99
m-xylene;carbontet;CC1=CC(=CC=C1)C;C(Cl)(Cl)(Cl)Cl;-5.71
