Solute;Solvent;SoluteSMILES;SolventSMILES;DeltaGsolv
dimethyl4-nitrophenylthiophosphate;water;COP(=S)(OC)OC1=CC=C(C=C1)[N+](=O)[O-];O;-7.62
ethylformate;water;CCOC=O;O;-2.65
methylpentanoate;octanol;CCCCC(=O)OC;CCCCCCCCO;-5.13
pentylacetate;water;CCCCCOC(=O)C;O;-2.45
2-methylaniline;carbontet;CC1=CC=CC=C1N;C(Cl)(Cl)(Cl)Cl;-7.16
ethylformate;hexadecane;CCOC=O;CCCCCCCCCCCCCCCC;-2.59
anisole;decalin;COC1=CC=CC=C1;C1CCC2CCCCC2C1;-5
aniline;pentane;C1=CC=C(C=C1)N;CCCCC;-5.15
toluene;xylene;CC1=CC=CC=C1;CC1=CC(=CC=C1)C;-5.06
acetonitrile;heptane;CC#N;CCCCCCC;-2.06
2-pentanone;heptane;CCCC(=O)C;CCCCCCC;-4.07
1-heptanol;toluene;CCCCCCCO;CC1=CC=CC=C1;-6.75
methylpentanoate;hexadecane;CCCCC(=O)OC;CCCCCCCCCCCCCCCC;-4.69
benzaldehyde;water;C1=CC=C(C=C1)C=O;O;-4.02
cyclohexanone;cyclohexanone;C1CCC(=O)CC1;C1CCC(=O)CC1;-6.25
1-pentanol;heptane;CCCCCO;CCCCCCC;-4.09
phenol;tetrachloroethene;C1=CC=C(C=C1)O;C(=C(Cl)Cl)(Cl)Cl;-6.1
acetone;benzene;CC(=O)C;C1=CC=CC=C1;-3.79
ethylacetate;isobutanol;CCOC(=O)C;CC(C)CO;-4.27
aceticacid;decalin;CC(=O)O;C1CCC2CCCCC2C1;-4.49
tripropylphosphate;water;CCOC(=O)C1=C(NC(=O)NC1C2=CC=CC=C2)C;O;-6.1
pentylacetate;hexadecane;CCCCCOC(=O)C;CCCCCCCCCCCCCCCC;-5.2
1-pentanol;octanol;CCCCCO;CCCCCCCCO;-6.4
1-nitropropane;carbondisulfide;CCC[N+](=O)[O-];C(=S)=S;-4.5
nitrobenzene;carbontet;C1=CC=C(C=C1)[N+](=O)[O-];C(Cl)(Cl)(Cl)Cl;-6.92
methylbenzoate;hexadecane;COC(=O)C1=CC=CC=C1;CCCCCCCCCCCCCCCC;-6.31
1-propanol;dodecane;CCCO;CCCCCCCCCCCC;-2.74
1-pentanol;pentanol;CCCCCO;CCCCCO;-7.92
2-butanone;dimethylpyridine;CCC(=O)C;CC1=C(N=CC=C1)C;-4.34
1-heptanol;decane;CCCCCCCO;CCCCCCCCCC;-5.62
O,O-diethylO-3,5,6-trichloro-2-pyridylphosphorothioate(chlorpyrifos);water;CCOP(=S)(OCC)OC1=NC(=C(C=C1Cl)Cl)Cl;O;-5
fenbufen;water;C1=CC=C(C=C1)C2=CC=C(C=C2)C(=O)CCC(=O)O;O;-12.75
ethanol;isooctane;CCO;CC(C)CC(C)(C)C;-2.44
bromoethane;water;CCBr;O;-0.7
propylamine;octane;CCCN;CCCCCCCC;-3
ethane;hexadecane;CC;CCCCCCCCCCCCCCCC;-0.67
p-cresol;dibromoethane;CC1=CC=C(C=C1)O;CC(Br)Br;-7.52
1-methylthymine;water;CC1=CN(C(=O)NC1=O)C;O;-10.4
methylhydrazine;water;CNN;O;-5.31
p-bromophenol;butylacetate;C1=CC(=CC=C1O)Br;CCCCCC(=O)[O-];-10.57
N-methyl-2-pyrrolidinone;chloroform;CN1CCCC1=O;C(Cl)(Cl)Cl;-9.82
methanol;butanol;CO;CCCCO;-4.73
2-butanone;dimethylformamide;CCC(=O)C;CN(C)C=O;-4.56
1-bromo-2-chloroethane;water;C(CBr)Cl;O;-1.95
hexanoicacid;butanol;C1=CC=C(C=C1)C[Si](Cl)(Cl)Cl;CCCCO;-8.75
1-propanol;bromoform;CCCO;C(Br)(Br)Br;-4.03
2-butanone;ethylbenzene;CCC(=O)C;CCC1=CC=CC=C1;-4.12
2-pentanone;cyclohexane;CCCC(=O)C;C1CCCCC1;-4.19
2-butanone;toluene;CCC(=O)C;CC1=CC=CC=C1;-4.27
methylisopropylether;octanol;CC(C)OC;CCCCCCCCO;-4.64
tetramethylsilane;water;C[Si](C)(C)C;O;3.04
2,6-dimethylpyridine;benzene;CC1=NC(=CC=C1)C;C1=CC=CC=C1;-6.39
1-pentanol;cyclohexane;CCCCCO;C1CCCCC1;-3.61
iodobenzene;carbontet;C1=CC=C(C=C1)I;C(Cl)(Cl)(Cl)Cl;-6.5
1-chloropropane;octanol;CCCCl;CCCCCCCCO;-3.06
2,2,4-trimethylpentane;water;CC(C)CC(C)(C)C;O;2.85
acetone;octanol;CC(=O)C;CCCCCCCCO;-3.15
3-pentanone;cyclohexane;CCC(=O)CC;C1CCCCC1;-4.3
acetophenone;carbontet;CC(=O)C1=CC=CC=C1;C(Cl)(Cl)(Cl)Cl;-7.1
nitrobenzene;decalin;C1=CC=C(C=C1)[N+](=O)[O-];C1CCC2CCCCC2C1;-6.36
thioanisole;carbontet;CSC1=CC=CC=C1;C(Cl)(Cl)(Cl)Cl;-5.66
methylhexanoate;cyclohexane;CCCCCC(=O)OC;C1CCCCC1;-5.75
2-butanone;triethylamine;CCC(=O)C;CCN(CC)CC;-3.86
p-bromophenol;heptanol;C1=CC(=CC=C1O)Br;CCCCCCCO;-10.49
m-cresol;4methyl2pentanone;CC1=CC(=CC=C1)O;CC(C)CC(=O)C;-8.79
2-chloropentane;water;CCCC(C)Cl;O;0.07
1-hexanol;heptane;CCCCCCO;CCCCCCC;-4.89
1-pentanol;benzene;CCCCCO;C1=CC=CC=C1;-5.1
toluene;benzonitrile;CC1=CC=CC=C1;C1=CC=C(C=C1)C#N;-4.95
propanoicacid;cyclohexanone;CC(=O)CC(=O)NC1=CC(=C(C=C1OC)OC)Cl;C1CCC(=O)CC1;-7.18
fluorobenzene;heptane;C1=CC=C(C=C1)F;CCCCCCC;-4.13
chloroform;hexadecane;C(Cl)(Cl)Cl;CCCCCCCCCCCCCCCC;-3.38
ethanol;tetrahydrofuran;CCO;C1CCOC1;-4.56
1-propanol;propanol;CCCO;CCCO;-5.29
benzonitrile;cyclohexane;C1=CC=C(C=C1)C#N;C1CCCCC1;-5.54
diethylamine;chloroform;CCNCC;C(Cl)(Cl)Cl;-5.23
naphthalene;chloroform;C1=CC=C2C=CC=CC2=C1;C(Cl)(Cl)Cl;-7.89
1-pentanol;dodecane;CCCCCO;CCCCCCCCCCCC;-4.09
water;xylene;O;CC1=CC(=CC=C1)C;-1.56
octanal;water;CCCCCCCC=O;O;-2.29
chlorobenzene;diethylether;C1=CC=C(C=C1)Cl;CCOCC;-5.42
p-bromophenol;chlorobenzene;C1=CC(=CC=C1O)Br;C1=CC=C(C=C1)Cl;-8.54
1,4-dioxane;chlorobenzene;C1COCCO1;C1=CC=C(C=C1)Cl;-5.08
1-iodopropane;hexadecane;CCCI;CCCCCCCCCCCCCCCC;-4.27
S-4-chlorophenylthiomethylO,O-diethylphosphorodithioate(carbophenothion);water;CCOP(=S)(OCC)SCSC1=CC=C(C=C1)Cl;O;-6.5
4-methylaniline;butylacetate;CC1=CC=C(C=C1)N;CCCCCC(=O)[O-];-7.81
ethylacetate;ethylacetate;CCOC(=O)C;CCOC(=O)C;-4.46
1-propanol;hexadecane;CCCO;CCCCCCCCCCCCCCCC;-2.77
butylamine;decanol;CCCCN;CCCCCCCCCCO;-5.22
trimethylamine;chlorobenzene;CN(C)C;C1=CC=C(C=C1)Cl;-2.82
p-bromophenol;nonanol;C1=CC(=CC=C1O)Br;CCCCCCCCCO;-10.36
nitrobenzene;octanol;C1=CC=C(C=C1)[N+](=O)[O-];CCCCCCCCO;-6.63
nitromethane;benzylalcohol;C[N+](=O)[O-];C1=CC=C(C=C1)CO;-4.53
aceticacid;carbondisulfide;CC(=O)O;C(=S)=S;-2.98
mesitylene;mesitylene;CC1=CC(=CC(=C1)C)C;CC1=CC(=CC(=C1)C)C;-6.4
toluene;acetonitrile;CC1=CC=CC=C1;CC#N;-4.68
triethylphosphate;chloroform;CCOP(=O)(OCC)OCC;C(Cl)(Cl)Cl;-10.9
2,2-dichloroethenyldimethylphosphate;water;COP(=O)(OC)OC=C(Cl)Cl;O;-6.61
butylamine;carbontet;CCCCN;C(Cl)(Cl)(Cl)Cl;-5.35
N-methylaniline;hexadecane;CNC1=CC=CC=C1;CCCCCCCCCCCCCCCC;-6.19
1-chloropropane;hexadecane;CCCCl;CCCCCCCCCCCCCCCC;-2.86
5-Bromo-3-sec-butyl-6-methyl-uracil(bromacil);water;CCC(C)N1C(=O)C(=C(NC1=O)C)Br;O;-9.7
fluorobenzene;water;C1=CC=C(C=C1)F;O;-0.78
diethylamine;dibutylether;CCNCC;CCCCOCCCC;-3.8
2-butanone;octanol;CCC(=O)C;CCCCCCCCO;-3.78
nitroglycol;water;C(CO[N+](=O)[O-])O[N+](=O)[O-];O;-5.7
butylacetate;pentadecane;CCCCCC(=O)[O-];CCCCCCCCCCCCCCC;-4.49
butylacetate;pentane;CCCCCC(=O)[O-];CCCCC;-4.88
1-bromopentane;hexadecane;CCCCCBr;CCCCCCCCCCCCCCCC;-4.93
ethylacetate;secbutylbenzene;CCOC(=O)C;CCC(C)C1=CC=CC=C1;-4.11
propanoicacid;secbutanol;CC(=O)CC(=O)NC1=CC(=C(C=C1OC)OC)Cl;CCC(C)O;-7
2-methoxyethanamine;water;COCCN;O;-6.55
4-ethylpyridine;octanol;CCC1=CC=NC=C1;CCCCCCCCO;-7.8
propene;hexadecane;CC=C;CCCCCCCCCCCCCCCC;-1.29
hydrogenperoxide;butanol;OO;CCCCO;-7.94
bromotrifluoromethane;water;C(F)(F)(F)Br;O;1.79
acetophenone;acetophenone;CC(=O)C1=CC=CC=C1;CC(=O)C1=CC=CC=C1;-7.59
1-pentene;hexadecane;CCCC=C;CCCCCCCCCCCCCCCC;-2.79
methylpentanoate;cyclohexane;CCCCC(=O)OC;C1CCCCC1;-5.04
n-octane;dimethylpyridine;CCCCCCCC;CC1=C(N=CC=C1)C;-4.88
n-hexadecane;hexadecane;CCCCCCCCCCCCCCCC;CCCCCCCCCCCCCCCC;-10.52
1,4-dioxane;triethylamine;C1COCCO1;CCN(CC)CC;-4.41
2-methylpentane;water;CCCC(C)C;O;2.52
2-butanone;hexadecane;CCC(=O)C;CCCCCCCCCCCCCCCC;-3.12
1-butanol;iodobenzene;CCCCO;C1=CC=C(C=C1)I;-4.05
methylpropylether;water;CCCOC;O;-1.66
nitromethane;tetrahydrofuran;C[N+](=O)[O-];C1CCOC1;-5.09
propylamine;tributylphosphate;CCCN;CCCCOP(=O)(OCCCC)OCCCC;-3.98
1,4-dioxane;cyclohexanone;C1COCCO1;C1CCC(=O)CC1;-4.95
propylamine;decane;CCCN;CCCCCCCCCC;-2.96
methylamine;chloroform;CN;C(Cl)(Cl)Cl;-3.17
1-iodopropane;water;CCCI;O;-0.59
methanol;heptane;CO;CCCCCCC;-1.29
1-pentanol;ethylacetate;CCCCCO;CCOC(=O)C;-6.13
diethylether;water;CCOCC;O;-1.76
propylamine;carbontet;CCCN;C(Cl)(Cl)(Cl)Cl;-3.59
1-propanethiol;water;CCCS;O;-1.05
methanol;iodobenzene;CO;C1=CC=C(C=C1)I;-2.18
