Solute;Solvent;SoluteSMILES;SolventSMILES;DeltaGsolv
p-cresol;benzene;CC1=CC=C(C=C1)O;C1=CC=CC=C1;-7.35
acetophenone;hexadecane;CC(=O)C1=CC=CC=C1;CCCCCCCCCCCCCCCC;-6.14
o-cresol;dichloroethane;CC1=CC=CC=C1O;CC(Cl)Cl;-7.73
propionitrile;hexadecane;CCC#N;CCCCCCCCCCCCCCCC;-2.84
phenol;xylene;C1=CC=C(C=C1)O;CC1=CC(=CC=C1)C;-6.83
iodoethane;hexadecane;CCI;CCCCCCCCCCCCCCCC;-3.51
2,4-dimethylpyridine;water;CC1=CC(=NC=C1)C;O;-4.86
ethylacetate;toluene;CCOC(=O)C;CC1=CC=CC=C1;-4.41
diiodomethane;hexadecane;C(I)I;CCCCCCCCCCCCCCCC;-5.26
methylpropanoate;cyclohexane;CCC(=O)OC;C1CCCCC1;-3.71
pentylacetate;benzene;CCCCCOC(=O)C;C1=CC=CC=C1;-6.53
chloroform;isooctane;C(Cl)(Cl)Cl;CC(C)CC(C)(C)C;-3.06
1-butanol;butylacetate;CCCCO;CCCCCC(=O)[O-];-5.23
propylamine;heptane;CCCN;CCCCCCC;-3.03
propanal;diethylether;CCC=O;CCOCC;-3.85
propylacetate;hexane;CCCCC(=O)O;CCCCCC;-4.1
2,2-dimethylpropane;water;CC(C)(C)C;O;2.5
hydrogen;hexadecane;[HH];CCCCCCCCCCCCCCCC;1.64
ethanol;acetonitrile;CCO;CC#N;-4.43
nitromethane;dimethylformamide;C[N+](=O)[O-];CN(C)C=O;-5.66
2-butanone;2methylpyridine;CCC(=O)C;CC1=CC=CC=N1;-4.52
2-methylpyridine;cyclohexane;CC1=CC=CC=N1;C1CCCCC1;-5.05
ethylacetate;hexane;CCOC(=O)C;CCCCCC;-3.62
methylpropanoate;toluene;CCC(=O)OC;CC1=CC=CC=C1;-4.62
ethylparaben;octanol;CCOC(=O)C1=CC=C(C=C1)O;CCCCCCCCO;-12.57
2-nitropropane;hexadecane;CC(C)[N+](=O)[O-];CCCCCCCCCCCCCCCC;-3.47
benzene;hexanol;C1=CC=CC=C1;CCCCCCO;-3.68
tripropylphosphate;benzene;CCOC(=O)C1=C(NC(=O)NC1C2=CC=CC=C2)C;C1=CC=CC=C1;-9.34
aceticacid;heptanol;CC(=O)O;CCCCCCCO;-6.7
2-butanone;acetophenone;CCC(=O)C;CC(=O)C1=CC=CC=C1;-4.39
nitromethane;bromobenzene;C[N+](=O)[O-];C1=CC=C(C=C1)Br;-4.25
1-butanol;ethylbenzene;CCCCO;CCC1=CC=CC=C1;-3.77
m-xylene;chloroform;CC1=CC(=CC=C1)C;C(Cl)(Cl)Cl;-5.86
2-pentanone;chlorobenzene;CCCC(=O)C;C1=CC=C(C=C1)Cl;-5.29
ethylphenylether;ethoxybenzene;CCOC1=CC=CC=C1;CCOC1=CC=CC=C1;-6.75
2-methylpyrazine;octane;CC1=NC=CN=C1;CCCCCCCC;-4.7
dipropylsulfide;hexadecane;CCCSCCC;CCCCCCCCCCCCCCCC;-5.61
pentanoicacid;benzene;CCCCC(=O)O;C1=CC=CC=C1;-6.01
n-octane;benzonitrile;CCCCCCCC;C1=CC=C(C=C1)C#N;-4.34
propylamine;nonane;CCCN;CCCCCCCCC;-2.96
1-hexanol;odichlorobenzene;CCCCCCO;C1=CC=C(C(=C1)Cl)Cl;-5.7
1,2-dimethoxyethane;hexadecane;COCCOC;CCCCCCCCCCCCCCCC;-3.63
m-cresol;4methyl2pentanone;CC1=CC(=CC=C1)O;CC(C)CC(=O)C;-8.79
piperazine;isobutanol;C1CNCCN1;CC(C)CO;-6.58
2-hexanone;nonane;CCCCC(=O)C;CCCCCCCCC;-4.59
4-methylaniline;hexadecane;CC1=CC=C(C=C1)N;CCCCCCCCCCCCCCCC;-6.04
n-pentane;cyclohexane;CCCCC;C1CCCCC1;-3.5
2-methylaniline;hexadecane;CC1=CC=CC=C1N;CCCCCCCCCCCCCCCC;-6.08
2-butanone;hexadecane;CCC(=O)C;CCCCCCCCCCCCCCCC;-3.12
ammonia;pentanol;N;CCCCCO;-3.13
propanoicacid;decalin;CC(=O)CC(=O)NC1=CC(=C(C=C1OC)OC)Cl;C1CCC2CCCCC2C1;-4.42
2-methoxyethanol;water;COCCO;O;-6.77
1,2-dichlorobenzene;hexadecane;C1=CC=C(C(=C1)Cl)Cl;CCCCCCCCCCCCCCCC;-6.16
1-methylthymine;water;CC1=CN(C(=O)NC1=O)C;O;-10.4
ethanol;octane;CCO;CCCCCCCC;-2.15
aceticacid;bromoform;CC(=O)O;C(Br)(Br)Br;-4.54
1-pentanol;octanol;CCCCCO;CCCCCCCCO;-6.4
6-chlorouracil;water;C1=C(NC(=O)NC1=O)Cl;O;-15.83
aniline;xylene;C1=CC=C(C=C1)N;CC1=CC(=CC=C1)C;-6.1
tetrahydrofuran;hexadecane;C1CCOC1;CCCCCCCCCCCCCCCC;-3.6
5-trifluoromethyluracil;octanol;C1=C(C(=O)NC(=O)N1)C(F)(F)F;CCCCCCCCO;-15.51
1-pentanol;dodecane;CCCCCO;CCCCCCCCCCCC;-4.09
nitrobenzene;decalin;C1=CC=C(C=C1)[N+](=O)[O-];C1CCC2CCCCC2C1;-6.36
ammonia;chloroform;N;C(Cl)(Cl)Cl;-2.41
p-bromophenol;butylacetate;C1=CC(=CC=C1O)Br;CCCCCC(=O)[O-];-10.57
ethylacetate;nonane;CCOC(=O)C;CCCCCCCCC;-3.45
n-dodecane;dodecane;CCCCCCCCCCCC;CCCCCCCCCCCC;-7.83
methylpropanoate;hexane;CCC(=O)OC;CCCCCC;-3.65
methylformate;water;COC=O;O;-2.78
dimethylether;water;COC;O;-1.92
bromotoluene;water;CC1=CC=CC=C1Br;O;-2.37
toluene;dimethylacetamide;CC1=CC=CC=C1;CC(=O)N(C)C;-4.94
p-bromophenol;pentanol;C1=CC(=CC=C1O)Br;CCCCCO;-10.62
methylpentanoate;decane;CCCCC(=O)OC;CCCCCCCCCC;-4.77
anisole;decalin;COC1=CC=CC=C1;C1CCC2CCCCC2C1;-5
ethylamine;octanol;CCN;CCCCCCCCO;-4.09
thiophenol;water;C1=CC=C(C=C1)S;O;-2.55
triethylphosphate;cyclohexane;CCOP(=O)(OCC)OCC;C1CCCCC1;-7.6
benzene;butanol;C1=CC=CC=C1;CCCCO;-3.39
1-hexanol;pentane;CCCCCCO;CCCCC;-4.97
diethylamine;octanol;CCNCC;CCCCCCCCO;-4.75
1-heptanol;chloroform;CCCCCCCO;C(Cl)(Cl)Cl;-7.53
n-octane;bromoethane;CCCCCCCC;CCBr;-5.54
isopropanol;isopropanol;CC(C)O;CC(C)O;-4.82
p-bromophenol;cyclohexane;C1=CC(=CC=C1O)Br;C1CCCCC1;-7.14
diethylpropanedioate;water;CCOC(=O)CC(=O)OCC;O;-6
2,2-dichloroethenyldimethylphosphate;benzene;COP(=O)(OC)OC=C(Cl)Cl;C1=CC=CC=C1;-9.09
phenol;pentane;C1=CC=C(C=C1)O;CCCCC;-5.67
2,2'-dichlorobiphenyl;heptane;C1=CC=C(C(=C1)C2=CC=CC=C2Cl)Cl;CCCCCCC;-9.22
3-methylpyridine;chloroform;CC1=CN=CC=C1;C(Cl)(Cl)Cl;-7.35
bromotrichloromethane;water;C(Cl)(Cl)(Cl)Br;O;-0.93
diethylamine;octane;CCNCC;CCCCCCCC;-3.42
butanoicacid;carbontet;C1=CN=C(C=C1CO)C2=NC=CC(=C2)CO;C(Cl)(Cl)(Cl)Cl;-4.81
aceticacid;nitrobenzene;CC(=O)O;C1=CC=C(C=C1)[N+](=O)[O-];-4.78
isopropanol;octanol;CC(C)O;CCCCCCCCO;-4.62
2-butanone;phenylether;CCC(=O)C;C1=CC=C(C=C1)OC2=CC=CC=C2;-4.08
2-pentanone;ethylbenzene;CCCC(=O)C;CCC1=CC=CC=C1;-4.85
butylamine;nonane;CCCCN;CCCCCCCCC;-3.55
isopropylether;hexadecane;CC(C)OC(C)C;CCCCCCCCCCCCCCCC;-4.02
n-octane;ethylacetate;CCCCCCCC;CCOC(=O)C;-4.72
1,4-dioxane;2methylpyridine;C1COCCO1;CC1=CC=CC=N1;-5.01
n-pentane;hexadecane;CCCCC;CCCCCCCCCCCCCCCC;-2.95
dibromomethane;octanol;C(Br)Br;CCCCCCCCO;-4.18
acetonitrile;cyclohexane;CC#N;C1CCCCC1;-1.87
2-heptanone;pentane;CCCCCC(=O)C;CCCCC;-5.4
N-methylaniline;hexadecane;CNC1=CC=CC=C1;CCCCCCCCCCCCCCCC;-6.19
5-amino-4-chloro-2-phenyl-3-(2H)-pyridazinone(pyrazon);water;C1=CC=C(C=C1)N2C(=O)C(=C(C=N2)N)Cl;O;-16.4
n-hexane;isooctane;CCCCCC;CC(C)CC(C)(C)C;-3.08
methanol;water;CO;O;-5.11
hexanoicacid;benzene;C1=CC=C(C=C1)C[Si](Cl)(Cl)Cl;C1=CC=CC=C1;-6.94
trimethylamine;hexadecane;CN(C)C;CCCCCCCCCCCCCCCC;-2.21
N,N-dimethylformamide;dimethylformamide;CN(C)C=O;CN(C)C=O;-6.47
2-methyl-1-nitrobenzene;diethylether;CC1=CC=CC=C1[N+](=O)[O-];CCOCC;-7.21
1-heptanol;dodecane;CCCCCCCO;CCCCCCCCCCCC;-5.41
iodomethane;hexadecane;CI;CCCCCCCCCCCCCCCC;-2.88
methylpropanoate;chlorobenzene;CCC(=O)OC;C1=CC=C(C=C1)Cl;-4.55
E-1,2-dichloroethene;undecane;C(=C/Cl)\Cl;CCCCCCCCCCC;-3.6
butanoicacid;heptane;C1=CN=C(C=C1CO)C2=NC=CC(=C2)CO;CCCCCCC;-5.05
methylpentanoate;xylene;CCCCC(=O)OC;CC1=CC(=CC=C1)C;-5.61
dimethylamine;chloroform;CNC;C(Cl)(Cl)Cl;-3.69
bromobenzene;bromobenzene;C1=CC=C(C=C1)Br;C1=CC=C(C=C1)Br;-6.25
1-bromopentane;water;CCCCCBr;O;-0.08
aniline;diisopropylether;C1=CC=C(C=C1)N;CC(C)OC(C)C;-6.67
2,2,2-trifluoroethanol;octanol;C(C(F)(F)F)O;CCCCCCCCO;-4.81
cyclopropane;hexadecane;C1CC1;CCCCCCCCCCCCCCCC;-1.78
2,2,2-trifluoroethanol;water;C(C(F)(F)F)O;O;-4.31
hydrazine;chloroform;NN;C(Cl)(Cl)Cl;-4.42
anisole;cyclohexane;COC1=CC=CC=C1;C1CCCCC1;-5.38
trimethylamine;ethylbenzene;CN(C)C;CCC1=CC=CC=C1;-2.64
3-methylaniline;octanol;CC1=CC(=CC=C1)N;CCCCCCCCO;-7.57
water;hexadecane;O;CCCCCCCCCCCCCCCC;-0.35
p-bromophenol;hexane;C1=CC(=CC=C1O)Br;CCCCCC;-6.96
N-methylpiperazine;water;CN1CCNCC1;O;-7.77
methylpropanoate;nonane;CCC(=O)OC;CCCCCCCCC;-3.5
propylamine;butanol;CCCN;CCCCO;-5.04
isopropanol;cyclohexane;CC(C)O;C1CCCCC1;-2.37
1,2-diethoxyethane;water;CCOCCOCC;O;-3.54
1-heptanol;decane;CCCCCCCO;CCCCCCCCCC;-5.62
1-heptanol;bromobenzene;CCCCCCCO;C1=CC=C(C=C1)Br;-6.68
phenol;methylenechloride;C1=CC=C(C=C1)O;C(Cl)Cl;-7.5
nitrobenzene;nitrobenzene;C1=CC=C(C=C1)[N+](=O)[O-];C1=CC=C(C=C1)[N+](=O)[O-];-7.94
1-pentanol;iodobenzene;CCCCCO;C1=CC=C(C=C1)I;-5.02
1-nitropropane;carbontet;CCC[N+](=O)[O-];C(Cl)(Cl)(Cl)Cl;-4.49
1-chloropropane;hexadecane;CCCCl;CCCCCCCCCCCCCCCC;-2.86
bromotrifluoromethane;water;C(F)(F)(F)Br;O;1.79
dimethyl4-nitrophenylthiophosphate;octanol;COP(=S)(OC)OC1=CC=C(C=C1)[N+](=O)[O-];CCCCCCCCO;-11.7
butanoicacid;tributylphosphate;C1=CN=C(C=C1CO)C2=NC=CC(=C2)CO;CCCCOP(=O)(OCCCC)OCCCC;-8.29
dimethyl4-nitrophenylthiophosphate;water;COP(=S)(OC)OC1=CC=C(C=C1)[N+](=O)[O-];O;-7.62
ethylamine;bromobenzene;CCN;C1=CC=C(C=C1)Br;-2.73
1,4-dioxane;xylene;C1COCCO1;CC1=CC(=CC=C1)C;-4.86
diethylether;diethylether;CCOCC;CCOCC;-3.39
acetophenone;octanol;CC(=O)C1=CC=CC=C1;CCCCCCCCO;-6.74
n-butane;cyclohexane;CCCC;C1CCCCC1;-2.86
methylbenzoate;decalin;COC(=O)C1=CC=CC=C1;C1CCC2CCCCC2C1;-6.76
toluene;octane;CC1=CC=CC=C1;CCCCCCCC;-4.82
methylbutanoate;hexadecane;CCCC(=O)OCC;CCCCCCCCCCCCCCCC;-4.01
o-cresol;octane;CC1=CC=CC=C1O;CCCCCCCC;-6.16
ethanol;propanol;CCO;CCCO;-5.01
ethanethiol;isooctane;CCS;CC(C)CC(C)(C)C;-3.13
propylacetate;perfluorobenzene;CCCCC(=O)O;C1(=C(C(=C(C(=C1F)F)F)F)F)F;-5.06
methylpentanoate;heptane;CCCCC(=O)OC;CCCCCCC;-4.92
1-propanol;chlorobenzene;CCCO;C1=CC=C(C=C1)Cl;-3.82
1-bromopropane;octanol;CCCBr;CCCCCCCCO;-3.42
propylamine;pentane;CCCN;CCCCC;-3.13
ethanol;tetrahydrothiophenedioxide;CCO;C1CCS(=O)(=O)C1;-4.3
allylalcohol;octanol;C=CCO;CCCCCCCCO;-5.27
4-amino-3,5,6-trichloropyridine-2-carboxylicacid;octanol;C1(=C(C(=NC(=C1Cl)Cl)C(=O)O)Cl)N;CCCCCCCCO;-12.37
methylacetate;chlorohexane;CC(=O)OC;CCCCCCCl;-3.66
p-cresol;nitrobenzene;CC1=CC=C(C=C1)O;C1=CC=C(C=C1)[N+](=O)[O-];-8.13
ethylacetate;carbontet;CCOC(=O)C;C(Cl)(Cl)(Cl)Cl;-4.4
3-(4-methoxy-6-methyl-1,3,5-triazin-2-ylcarbamoylsulfamoyl)thiophene-2-carboxylicacid(thifensulfuron);water;CC1=NC(=NC(=N1)OC)NC(=O)NS(=O)(=O)C2=C(SC=C2)C(=O)O;O;-16.2
3,5-dibromo-4-hydroxybenzonitrile;hexane;C1=C(C=C(C(=C1Br)O)Br)C#N;CCCCCC;-9.67
ethylamine;octane;CCN;CCCCCCCC;-2.04
ethylamine;xylene;CCN;CC1=CC(=CC=C1)C;-3.01
octafluorocyclobutane;octanol;C1(C(C(C1(F)F)(F)F)(F)F)(F)F;CCCCCCCCO;0.31
propanoicacid;isopropylbenzene;CC(=O)CC(=O)NC1=CC(=C(C=C1OC)OC)Cl;CC(C)C1=CC=CC=C1;-4.23
2,2,2-trifluoroethanol;chloroform;C(C(F)(F)F)O;C(Cl)(Cl)Cl;-3.03
propylacetate;decalin;CCCCC(=O)O;C1CCC2CCCCC2C1;-4.05
p-cresol;isooctane;CC1=CC=C(C=C1)O;CC(C)CC(C)(C)C;-5.59
1-decanol;hexadecane;CCCCCCCCCCO;CCCCCCCCCCCCCCCC;-7.68
2-hexanone;hexane;CCCCC(=O)C;CCCCCC;-4.68
aniline;decalin;C1=CC=C(C=C1)N;C1CCC2CCCCC2C1;-5.78
ethylamine;toluene;CCN;CC1=CC=CC=C1;-2.67
aniline;tributylphosphate;C1=CC=C(C=C1)N;CCCCOP(=O)(OCCCC)OCCCC;-7.6
n-octane;fluorobenzene;CCCCCCCC;C1=CC=C(C=C1)F;-4.99
toluene;cyclohexanone;CC1=CC=CC=C1;C1CCC(=O)CC1;-5.05
methanol;carbontet;CO;C(Cl)(Cl)(Cl)Cl;-2.25
ethylamine;tributylphosphate;CCN;CCCCOP(=O)(OCCCC)OCCCC;-3.29
hydrogenperoxide;isobutanol;OO;CC(C)CO;-7.93
4-methylaniline;heptane;CC1=CC=C(C=C1)N;CCCCCCC;-6.15
iodomethane;water;CI;O;-0.89
chloroform;water;C(Cl)(Cl)Cl;O;-1.07
m-hydroxybenzaldehyde;benzene;C1=CC(=CC(=C1)O)C=O;C1=CC=CC=C1;-9.29
2-methyl-1-nitrobenzene;onitrotoluene;CC1=CC=CC=C1[N+](=O)[O-];CC1=CC=CC=C1[N+](=O)[O-];-8.04
ethanol;pyridine;CCO;C1=CC=NC=C1;-5.08
1-hexanol;tributylphosphate;CCCCCCO;CCCCOP(=O)(OCCCC)OCCCC;-7.68
1-pentanol;ethylacetate;CCCCCO;CCOC(=O)C;-6.13
1-pentanol;pentanol;CCCCCO;CCCCCO;-7.92
bromotoluene;octanol;CC1=CC=CC=C1Br;CCCCCCCCO;-6.36
n-octane;octane;CCCCCCCC;CCCCCCCC;-5.28
acetonitrile;octanol;CC#N;CCCCCCCCO;-3.15
